,Webpage,Message,Author,Likes,Dislikes,NumReports
170,Justice-League-2018/Issue-4,Maybe he's born with it....maybe it's Maybelline.,disqus_LjUxxCn7oy,2,0,0
171,Justice-League-2018/Issue-4,Remember how there are 3 Jokers this is a different one than the one in the wedding (potentially that is),vijaywilliams,0,0,0
172,Justice-League-2018/Issue-4,this book is amazing i love it,tevyasmolka,6,1,0
173,Justice-League-2018/Issue-4,Ok this issue was kind of confusing because there was so much going on but it was good nonetheless and Wonder Woman looked great on page 3.,disqus_bvaJgFELO7,3,0,0
174,Justice-League-2018/Issue-4,You mean the variant cover by Jim Lee?,disqus_FCx5Qi827r,0,0,0
175,Justice-League-2018/Issue-4,Yeah.,disqus_bvaJgFELO7,0,0,0
176,Justice-League-2018/Issue-4,i'm sure there are words here but i can't read i literally did not understand a thing,disqus_t5ItmNh5zY,3,0,0
177,Justice-League-2018/Issue-4,Snyder's work is always so damn hard to follow. I always forget most of what happened previously and there is so much small details yo always have to remember.,stapler,3,0,0
178,Justice-League-2018/Issue-4,i thought superman had some sort of protective biological  aura -  how the heck does something (lex) get inside superman without him knowing about it- &amp; aren't his insides as invulnerable as his outsides- how does lex latch onto superman's brain and take control of him ?,disqus_5FxmOCqMll,2,0,0
179,Justice-League-2018/Issue-4,So a Ultraviolet Lantern is more powerful than a green lantern??????,rodenking23,2,0,0
180,Justice-League-2018/Issue-4,We still don't know because Sinestro was with basically the entire energy of the Ultraviolet spectrum.,disqus_FCx5Qi827r,0,0,0
181,Justice-League-2018/Issue-4,This so wild and so darn good! More PLEASE!,ogar24dbz,2,0,0
182,Justice-League-2018/Issue-4,So did they just revive Starro? or what's that in page 22?,iannavah,2,0,0
183,Justice-League-2018/Issue-4,i thought that too!,disqus_L3EKnoSckT,0,0,0
184,Justice-League-2018/Issue-4,"""No Lantern ring could take a blast from both of us, J'onn, it could kill him""Oh, silly Victor, nothing can kill Sinestro. At least not for anything longer than a couple months",dx323,2,0,0
185,Justice-League-2018/Issue-4,Who is writing this? this whole thing is utterly non-sensical.,faustoruizviquezcrdova,2,1,0
186,Justice-League-2018/Issue-4,"Uh why? To me is crystal clear, a lot of pompous words and complicated narrative but the steps in the script are linear.",renatovincenzo,1,0,0
187,Justice-League-2018/Issue-4,"It's nonsensical because he just throws a bunch of crap that undoes decades of world building that literally is not necessary. That's why it's nonsensical, because it makes no sense why you would use this kinda shitty storytelling willingly.",disqus_lKtECdMT3B,0,0,0
188,Justice-League-2018/Issue-4,Snyder.,matejsojka,0,0,0
189,Justice-League-2018/Issue-4,"Scott I assume, not Zack? man I like him when he is writting like, Batman and Swamp Thing but his more out-of there stuff is really hit and miss.",faustoruizviquezcrdova,0,0,0
190,Justice-League-2018/Issue-4,Good issue but too much at once,iamanavenger,2,1,0
191,Justice-League-2018/Issue-4,Doctor Doom?,Jason75,1,0,0
192,Justice-League-2018/Issue-4,What an incredibly gripping fourth issue this was for me to read. :),philip_gipson,1,0,0
193,Justice-League-2018/Issue-4,Great stuff.,Wally232,1,1,0
194,Justice-League-2018/Issue-4,gee things looking pretty bleak for the league,rossfergusson,0,0,0
195,Justice-League-2018/Issue-4,"wtf is happening?still force...umbrox...lot of things i don't understand...so the bad guys wanted to acces the multiverse?I like the story,but i don't understand :(I'm reading too much comics and if i'm reading 1 issue from a series in every week,or 2 weeks,i can't really remember the details what happened before. :(",DarthNandious,0,0,0
196,Justice-League-2018/Issue-4,".....really, Still Force?And so.much.expositions.",SXIrbIiMj6,0,0,0
197,Justice-League-2018/Issue-4,"I'm new , what ring is sinestro wielding , plz reply",TheExister,0,0,0
198,Justice-League-2018/Issue-4,luthor and joker the best villain,disqus_GIgv8zEqWU,0,0,0
199,Justice-League-2018/Issue-4,WHY THE FUCK ARE THE HEROES DOING EXACTLY WHAT VILLAINS TELL THEM TO DO??? Amateur hour.,matejsojka,0,0,0
200,Justice-League-2018/Issue-5,This book is golden,checkpointcomics,43,1,0
201,Justice-League-2018/Issue-5,"true , it's so good to see Legion of Doom back....",lucasnbregamaia,8,0,0
202,Justice-League-2018/Issue-5,i want to see superboy prime back and and create more chaos throughout the multiverse as it once was.,jonkemod,10,0,0
203,Justice-League-2018/Issue-5,Really? How? I mean it makes no fucking sense.,swiftnimblefoot,0,0,0
204,Justice-League-2018/Issue-5,"Have to admit, kind missed Luthor as a villain",disqus_2fhnwYPTBq,24,1,0
205,Justice-League-2018/Issue-5,"Everyone discussing how good is this chapter and I'm like ""OH YOU BOI SUPER SONS ARE BACK!!!""",disqus_yetANpxIeF,23,1,0
206,Justice-League-2018/Issue-5,"same here, bummer it's a limited series, though.",sharilshahediyen,1,0,0
207,Justice-League-2018/Issue-5,"these days, every comic book series in dc and marvel are limited series.",brunosouzasbrito,0,0,0
208,Justice-League-2018/Issue-5,"""F*ck Justice, Side with Doom"" NEEDS to be SOMEBODY'S campaign slogan for the 2020 election",dx323,12,0,0
209,Justice-League-2018/Issue-5,"Um, that's the current admin's slogan.",disqus_QODrDTDzd1,1,0,0
210,Justice-League-2018/Issue-5,It's been the DNC's motto for years now! Where ya been girl?,disqus_pkz5XdYDU0,1,3,0
211,Justice-League-2018/Issue-5,You misspelled Trump.,disqus_QODrDTDzd1,1,1,0
212,Justice-League-2018/Issue-5,"Wasn't a big fan of issues 1-4, I'm on it now.",jamesknot11,22,2,0
213,Justice-League-2018/Issue-5,same,Jnapier2003xxx,3,0,0
214,Justice-League-2018/Issue-5,Doug Mahnke helps - should be the regular artist!,big_ulf,2,1,0
215,Justice-League-2018/Issue-5,"Yes, either Cheung or him.Jimenez is more suited for the Flash book...",disqus_rtgXlikKh3,0,0,0
216,Justice-League-2018/Issue-5,"Kinda depressing to see this version of Lexor City. The name tickled something in the back of my brain so I googled it up. Lexor is from an old Silver Age story. Basically, Lex takes Superman to a world with a red sun and challenges him to a fair fight. Looser stays and the winner goes back to Earth. Superman wins and Luthor stays, eventually finding an inhabited, but ruined city. The people there were once incredibly advanced, but a war centuries prior had bombed their knowledge back to the stone age. Lex helps the people to understand their technology again and essentially creates a low-key utopia. After he leaves, the city is still grateful to him and build a massive statue of him and rename the city Lexor.",disqus_zPiyFYGk5g,10,0,0
217,Justice-League-2018/Issue-5,"Sadly.Is like the forgotten version of Batman that debutted in ""To Kill a Legend"" in which and alternate universe version of Batman sees canon DC's  new Earth Batman saving his parents and becomes the batman of that universe in gratitude to the man who saved his parents (a Batman made out of hope)",iannavah,3,0,0
218,Justice-League-2018/Issue-5,This is all basically fan service and I am LOVING IT,youreawhizzerbarry,6,0,0
219,Justice-League-2018/Issue-5,Well written. Tynion really learned a lot from Snyder,disqus_qlYVaWwIcm,5,0,0
220,Justice-League-2018/Issue-5,"Sooner or later, someone will tell Luthor ""ENTROPY DOENS'T MEAN ONLY CHAOS OR DOOM IT ALSO MEANS CHANGE BIATCH"" ad then punch him in his face.(If yo don't believe the ""ENTROPY MEANS CHANGE"" thing, google it. I did. it indeed has as one of its possible meanings: ""Change"")",iannavah,4,0,0
221,Justice-League-2018/Issue-5,Yeah. I don't understand the intelligence behind destroying everything based on a misunderstanding of language.,DrPluton,1,0,0
222,Justice-League-2018/Issue-5,Tired: Fuck Batman.Wired: Fuck Justice.,disqus_qIDJQrx9pf,4,0,0
223,Justice-League-2018/Issue-5,"oh men luthor is wrong, the wild instinct of men would not make us the most dominant species in the world , human being have already been there , back then , in ancient time, the strong was eating the weak , everybody was doing as he wanted they had no rules , if a man wanted your wife and was stronger he would just take her , if a group of people wanted what your tribe had they would invade kill all of you and take what they wanted and at the end of the day it made human weak , nothing but pain and chaos would be born out of this way , then people started to make rules , so that people may live longer and organise themselve for a greater good ,then civilisation started  , maybe it wasn't as thrilling as when everybody was doing what they wanted but it allowed  people to work together to respect each other , to keep up with order , so that great things may be built , chaos brings nothing , order build everything , and the origine of order is rules , yeah human nature is wild , selfish and corrupted but if it is unshecked it only brings chaos , this is why we need rules this is why we need not to be what we truly are because it is ugly and it will bring chaos , we need to be more than what we truly  are , we need to be super heroes",bixbydhot,7,2,0
224,Justice-League-2018/Issue-5,"The problems with rules is burocracy in general. ALSO never forget: Chaos can bring out order AND chaos. AND viceversa, order can bring out order AND Chaos. Is like ""symbiotyc poisonus relationshipp in which both need each toher despite killing each toher at the same time""ALSO Lex's Logic still has his flaws like ""Be who you wnat to be. Your true nature"" so example; ""Superman: So If by my own nature i want to stop you and all your plans, I should do it""",iannavah,3,0,0
225,Justice-League-2018/Issue-5,"yes you are right  , order will ultimatly bring chaos and chaos will ultimatly bring order  , so as human we are condamned to learn the hard way",bixbydhot,0,0,0
226,Justice-League-2018/Issue-5,Gonna check every door knob from now on.,simula,3,0,0
227,Justice-League-2018/Issue-5,$%^&amp; Batm-justice,jetyoung15,5,1,0
228,Justice-League-2018/Issue-5,Tynion = edgelord,FergiesTime,2,0,0
229,Justice-League-2018/Issue-5,"Lex can master quantum technology a thousand years before it should even be viable, but can't spot a set up when he literally uses it to beat Vandal Savage to death?",eliasalgorithm,2,0,0
230,Justice-League-2018/Issue-5,This was amazing! They should've started this series with the events in chronological order. The story is good enough to do that.,ogar24dbz,2,0,0
231,Justice-League-2018/Issue-5,"What did you just read son? ""Luthor told the story HIS way. Conventions and Structure be Damned""",iannavah,2,0,0
232,Justice-League-2018/Issue-5,Pg 20. See Grodd hold a baby like his own son a human son.,markellkimble,2,0,0
233,Justice-League-2018/Issue-5,trigon playing chess with humans hades style is cool,disqus_MS1CPr9TsK,1,0,0
234,Justice-League-2018/Issue-5,"Page 15....So, what did Grodd do exactly? That's a typical Wednesday for the UN.",syedaizat,1,0,0
235,Justice-League-2018/Issue-5,"Apparently he either went to see the slaughtering in first row or just commanded them to ""be your true selves""",iannavah,1,0,0
236,Justice-League-2018/Issue-5,Doug Mahnke's art has become emblematic of the DC universe and it's characters...,disqus_rtgXlikKh3,1,0,0
237,Justice-League-2018/Issue-5,Be the you that Lex believes you can be!,MrRootbeer94,1,0,0
238,Justice-League-2018/Issue-5,i want to see whatsup with John Stewart...,rodenking23,1,0,0
239,Justice-League-2018/Issue-5,This was the tits honestly. favorite issue so far. seemed a lot more focused,disqus_2KtsjFjYw6,1,1,0
240,Justice-League-2018/Issue-5,"As much as I'll miss Luthor as a villain, this is him at his finest. Keep doing what you're doing DC, just don't overdo it.",sharilshahediyen,1,1,0
241,Justice-League-2018/Issue-5,I think you mean as a hero?,matiasgagliardone,0,0,0
242,Justice-League-2018/Issue-5,"1st , me won me won",TheExister,1,1,0
243,Justice-League-2018/Issue-5,"WHat is even happening? Suddenly they changed back to the pre-New-52 era? Because Soranik Natu and the Sinestro Corps was from that time, and he looks different than in last issues, no?And why this weird reimagination of the Legion of Doom? Like, what the hell, why is doom a literal object?",swiftnimblefoot,0,0,0
